id;dogru;yanlis;puan;cozuldu;konu_analiz_json
1;11747;89455;22277;false;Security Refined
2;61047;79379;57627;true;firmware leading-edge back-end
3;89675;66667;21264;true;Fantastic Principal
4;21308;70156;2540;false;Fords monetize Decentralized
5;64274;84342;16346;false;Directives Guinea-Bissau
6;22974;62954;64608;false;transmit invoice Berkshire
7;41404;98058;78900;true;Massachusetts B2B
8;75000;30320;73074;false;Movies concept Avon
9;21473;99155;76519;true;Bahamas Facilitator Stream
10;53081;97542;54425;false;Future Designer
